t,x,y,z, 
19808100,115277.30583306844,878319.7592110339,0,
19809000,115375.03665185427,878391.3160640968,0,
19809900,115472.80525714709,878462.9925171017,0,
19810800,115570.61156444238,878534.7888133313,0,
19811700,115668.4554886305,878606.7051966799,0,
19812600,115766.33694399297,878678.7419116553,0,
19813500,115864.25584419881,878750.8992033798,0,
19814400,115962.21210230078,878823.1773175918,0,
19815300,116060.20563073165,878895.5765006475,0,
19816200,116158.23634130044,878968.0969995215,0,
19817100,116256.30414518857,879040.7390618089,0,
19818000,116354.4089529461,879113.5029357263,0,
19818900,116452.5506744879,879186.3888701134,0,
19819800,116550.72921908968,879259.3971144343,0,
19820700,116648.94449538425,879332.5279187786,0,
19821600,116747.19641135746,879405.7815338633,0,
19822500,116845.48487434439,879479.1582110338,0,
19823400,116943.80979102528,879552.6582022654,0,
19824300,117042.17106742166,879626.2817601647,0,
19825200,117140.56860889222,879700.0291379706,0,
19826100,117239.00232012887,879773.9005895564,0,
19827000,117337.47210515261,879847.8963694304,0,
19827900,117435.97786730951,879922.0167327375,0,
19828800,117534.51950926655,879996.2619352611,0,
19829700,117633.09693300752,880070.6322334233,0,
19830600,117731.71003982882,880145.1278842874,0,
19831500,117830.35873033533,880219.7491455586,0,
19832400,117929.04290443615,880294.4962755854,0,
19833300,118027.7624613404,880369.3695333612,0,
19834200,118126.51729955293,880444.3691785252,0,
19835100,118225.30731687002,880519.4954713641,0,
19836000,118324.13241037512,880594.7486728134,0,
19836900,118422.99247643446,880670.1290444585,0,
19837800,118521.8874106927,880745.6368485361,0,
19838700,118620.81710806851,880821.2723479356,0,
19839600,118719.78146275022,880897.0358062004,0,
19840500,118818.78036819128,880972.9274875289,0,
19841400,118917.81371710583,881048.9476567763,0,
19842300,119016.88140146421,881125.0965794554,0,
19843200,119115.98331248839,881201.3745217383,0,
19844100,119215.11934064743,881277.7817504572,0,
19845000,119314.28937565292,881354.3185331064,0,
19845900,119413.49330645433,881430.9851378426,0,
19846800,119512.73102123437,881507.7818334871,0,
19847700,119612.00240740435,881584.7088895264,0,
19848600,119711.30735159942,881661.7665761139,0,
19849500,119810.64573967391,881738.9551640706,0,
19850400,119910.01745669654,881816.274924887,0,
19851300,120009.42238694563,881893.726130724,0,
19852200,120108.86041390429,881971.3090544139,0,
19853100,120208.33142025556,882049.0239694623,0,
19854000,120307.83528787759,882126.8711500483,0,
19854900,120407.37189783866,882204.8508710269,0,
19855800,120506.9411303923,882282.963407929,0,
19856700,120606.5428649723,882361.2090369639,0,
19857600,120706.17698018775,882439.588035019,0,
19858500,120805.84335381797,882518.1006796622,0,
19859400,120905.54186280747,882596.7472491425,0,
19860300,121005.27238326089,882675.5280223914,0,
19861200,121105.03479043784,882754.4432790237,0,
19862100,121204.8289587478,882833.4932993392,0,
19863000,121304.65476174491,882912.6783643232,0,
19863900,121404.51207212274,882991.9987556482,0,
19864800,121504.4007617091,883071.4547556745,0,
19865700,121604.32070146072,883151.0466474519,0,
19866600,121704.27176145797,883230.7747147204,0,
19867500,121804.25381089954,883310.6392419114,0,
19868400,121904.266718097,883390.6405141486,0,
19869300,122004.31035046947,883470.7788172497,0,
19870200,122104.38457453815,883551.0544377266,0,
19871100,122204.48925592085,883631.4676627872,0,
19872000,122304.62425932649,883712.0187803359,0,
19872900,122404.78944854958,883792.708078975,0,
19873800,122504.98468646462,883873.5358480056,0,
19874700,122605.20983502055,883954.5023774286,0,
19875600,122705.46475523504,884035.6079579458,0,
19876500,122805.74930718889,884116.8528809607,0,
19877400,122906.0633500203,884198.2374385797,0,
19878300,123006.4067419191,884279.761923613,0,
19879200,123106.77934012104,884361.4266295757,0,
19880100,123207.18100090191,884443.2318506882,0,
19881000,123307.61157957176,884525.177881878,0,
19881900,123408.070930469,884607.2650187799,0,
19882800,123508.55890695445,884689.4935577373,0,
19883700,123609.07536140546,884771.8637958029,0,
19884600,123709.62014520985,884854.3760307397,0,
19885500,123810.19310875995,884937.030561022,0,
19886400,123910.79410144652,885019.8276858359,0,
19887300,124011.42297165265,885102.7677050806,0,
19888200,124112.07956674762,885185.8509193688,0,
19889100,124212.76373308078,885269.0776300279,0,
19890000,124313.47531597529,885352.4481391006,0,
19890900,124414.21415972192,885435.9627493457,0,
19891800,124514.98010757276,885519.6217642389,0,
19892700,124615.7730017349,885603.4254879737,0,
19893600,124716.59268336407,885687.3742254619,0,
19894500,124817.43899255828,885771.4682823344,0,
19895400,124918.31176835134,885855.7079649422,0,
19896300,125019.21084870644,885940.0935803568,0,
19897200,125120.13607050962,886024.6254363708,0,
19898100,125221.08726956323,886109.3038414991,0,
19899000,125322.06428057936,886194.129104979,0,
19899900,125423.0669371732,886279.1015367709,0,
19900800,125524.09507185635,886364.2214475593,0,
19901700,125625.14851603023,886449.489148753,0,
19902600,125726.22709997918,886534.9049524859,0,
19903500,125827.33065286382,886620.4691716176,0,
19904400,125928.45900271414,886706.1821197338,0,
19905300,126029.61197642266,886792.0441111467,0,
19906200,126130.78939973756,886878.0554608961,0,
19907100,126231.99109725571,886964.2164847492,0,
19908000,126333.21689241567,887050.5274992016,0,
19908900,126434.46660749071,887136.9888214773,0,
19909800,126535.74006358172,887223.6007695294,0,
19910700,126637.03708061007,887310.3636620404,0,
19911600,126738.35747731052,887397.2778184231,0,
19912500,126839.701071224,887484.3435588201,0,
19913400,126941.06767869036,887571.5612041046,0,
19914300,127042.45711484115,887658.9310758808,0,
19915200,127143.86919359223,887746.4534964842,0,
19916100,127245.30372763645,887834.1287889818,0,
19917000,127346.76052843625,887921.9572771722,0,
19917900,127448.23940621619,888009.9392855862,0,
19918800,127549.74016995549,888098.0751394867,0,
19919700,127651.26262738046,888186.365164869,0,
19920600,127752.80658495695,888274.809688461,0,
19921500,127854.37184788272,888363.4090377234,0,
19922400,127955.95822007976,888452.1635408497,0,
19923300,128057.5655041866,888541.0735267663,0,
19924200,128159.19350155054,888630.1393251325,0,
19925100,128260.84201221987,888719.3612663408,0,
19926000,128362.510834936,888808.7396815169,0,
19926900,128464.19976712557,888898.2749025192,0,
19927800,128565.90860489255,888987.9672619393,0,
19928700,128667.63714301023,889077.8170931019,0,
19929600,128769.38517491317,889167.8247300644,0,
19930500,128871.15249268919,889257.9905076168,0,
19931400,128972.93888707118,889348.314761282,0,
19932300,129074.74414742901,889438.7978273149,0,
19933200,129176.56806176124,889529.4400427032,0,
19934100,129278.41041668691,889620.241745166,0,
19935000,129380.27099743723,889711.2032731544,0,
19935900,129482.1495878472,889802.3249658509,0,
19936800,129584.04597034726,889893.607163169,0,
19937700,129685.95992595475,889985.0502057527,0,
19938600,129787.89123426552,890076.6544349768,0,
19939500,129889.83967344531,890168.4201929455,0,
19940400,129991.80502022119,890260.347822493,0,
19941300,130093.7870498729,890352.4376671818,0,
19942200,130195.7855362242,890444.6900713035,0,
19943100,130297.80025163408,890537.1053798771,0,
19944000,130399.830966988,890629.6839386491,0,
19944900,130501.87745168904,890722.4260940925,0,
19945800,130603.93947364904,890815.3321934065,0,
19946700,130706.01679927962,890908.4025845154,0,
19947600,130808.10919348324,891001.6376160681,0,
19948500,130910.21641964412,891095.0376374375,0,
19949400,131012.33823961919,891188.6029987191,0,
19950300,131114.47441372892,891282.3340507308,0,
19951200,131216.6247007482,891376.2311450117,0,
19952100,131318.788857897,891470.2946338212,0,
19953000,131420.96664083115,891564.524870138,0,
19953900,131523.15780363302,891658.9222076592,0,
19954800,131625.36209880206,891753.4870007992,0,
19955700,131727.5792772454,891848.2196046883,0,
19956600,131829.8090882683,891943.1203751725,0,
19957500,131932.0512795647,892038.1896688112,0,
19958400,132034.3055972076,892133.4278428768,0,
19959300,132136.5717856393,892228.8352553529,0,
19960200,132238.84958766185,892324.4122649335,0,
19961100,132341.13874442718,892420.1592310212,0,
19962000,132443.43899542736,892516.0765137261,0,
19962900,132545.7500784847,892612.1644738644,0,
19963800,132648.07172974187,892708.4234729564,0,
19964700,132750.40368365188,892804.8538732257,0,
19965600,132852.7456729681,892901.4560375974,0,
19966500,132955.09742873418,892998.230329696,0,
19967400,133057.4586802739,893095.1771138442,0,
19968300,133159.82915518104,893192.2967550611,0,
19969200,133262.20857930908,893289.5896190605,0,
19970100,133364.59667676096,893387.0560722488,0,
19971000,133466.99316987873,893484.6964817235,0,
19971900,133569.3977792331,893582.5112152707,0,
19972800,133671.81022361308,893680.500641364,0,
19973700,133774.23022001534,893778.6651291617,0,
19974600,133876.65748363378,893877.0050485048,0,
19975500,133979.09172784886,893975.5207699153,0,
19976400,134081.5326642169,894074.2126645937,0,
19977300,134183.9800024594,894173.0811044167,0,
19978200,134286.43345045217,894272.1264619351,0,
19979100,134388.8927142146,894371.3491103712,0,
19980000,134491.3574978987,894470.7494236166,0,
19980900,134593.82750377816,894570.3277762295,0,
19981800,134696.30243223737,894670.0845434323,0,
19982700,134798.78198176032,894770.0201011092,0,
19983600,134901.2658489195,894870.1348258029,0,
19984500,135003.7537283647,894970.4290947126,0,
19985400,135106.2453128119,895070.9032856909,0,
19986300,135208.74029303173,895171.557777241,0,
19987200,135311.2383578384,895272.3929485135,0,
19988100,135413.73919407808,895373.4091793038,0,
19989000,135516.24248661764,895474.6068500489,0,
19989900,135618.74791833299,895575.9863418243,0,
19990800,135721.25517009752,895677.548036341,0,
19991700,135823.76392077055,895779.2923159419,0,
19992600,135926.27384718563,895881.2195635987,0,
19993500,136028.7846241387,895983.3301629088,0,
19994400,136131.2959243764,896085.624498091,0,
19995300,136233.80741858418,896188.1029539831,0,
19996200,136336.31877537438,896290.7659160374,0,
19997100,136438.82966127424,896393.6137703174,0,
19998000,136541.3397407139,896496.6469034941,0,
19998900,136643.84867601434,896599.8657028421,0,
19999800,136746.35612737515,896703.2705562356,0,
20000700,136848.86175286243,896806.8618521445,0,
20001600,136951.36520839646,896910.6399796306,0,
20002500,137053.8661477394,897014.6053283432,0,
20003400,137156.36422248295,897118.758288515,0,
20004300,137258.8590820359,897223.0992509577,0,
20005200,137361.3503736116,897327.6286070578,0,
20006100,137463.83774221555,897432.3467487721,0,
20007000,137566.32083063258,897537.254068623,0,
20007900,137668.7992794144,897642.3509596941,0,
20008800,137771.2727268668,897747.6378156258,0,
20009700,137873.7408090368,897853.1150306095,0,
20010600,137976.20315969994,897958.782999384,0,
20011500,138078.65941034738,898064.6421172295,0,
20012400,138181.10919017284,898170.6927799633,0,
20013300,138283.55212605972,898276.9353839341,0,
20014200,138385.98784256796,898383.3703260171,0,
20015100,138488.41596192098,898489.9980036089,0,
20016000,138590.83610399248,898596.8188146213,0,
20016900,138693.2478862932,898703.8331574766,0,
20017800,138795.6509239576,898811.0414311017,0,
20018700,138898.04482973067,898918.4440349224,0,
20019600,139000.4292139543,899026.0413688575,0,
20020500,139102.803684554,899133.8338333131,0,
20021400,139205.1678470253,899241.8218291765,0,
20022300,139307.5213044202,899350.0057578102,0,
20023200,139409.86365733357,899458.3860210456,0,
20024100,139512.19450388945,899566.9630211769,0,
20025000,139614.5134397273,899675.7371609543,0,
20025900,139716.82005798823,899784.708843578,0,
20026800,139819.1139493011,899893.8784726913,0,
20027700,139921.3947017687,900003.2464523738,0,
20028600,140023.66190095374,900112.8131871349,0,
20029500,140125.91512986485,900222.5790819067,0,
20030400,140228.1539689425,900332.5445420368,0,
20031300,140330.3779960449,900442.7099732815,0,
20032200,140432.58678643382,900553.075781798,0,
20033100,140534.77991276034,900663.6423741376,0,
20034000,140636.9569450506,900774.410157238,0,
20034900,140739.11745069144,900885.3795384155,0,
20035800,140841.26099441602,900996.5509253573,0,
20036700,140943.38713828937,901107.9247261139,0,
20037600,141045.49544169393,901219.5013490911,0,
20038500,141147.58546131497,901331.2812030416,0,
20039400,141249.65675112602,901443.2646970571,0,
20040300,141351.7088623742,901555.4522405597,0,
20041200,141453.7413435655,901667.8442432939,0,
20042100,141555.75374045008,901780.4411153172,0,
20043000,141657.74559600747,901893.2432669922,0,
20043900,141759.7164504317,902006.2511089774,0,
20044800,141861.6658411164,902119.4650522181,0,
20045700,141963.59330263984,902232.8855079375,0,
20046600,142065.49836675,902346.5128876275,0,
20047500,142167.3805623494,902460.3476030389,0,
20048400,142269.23941548014,902574.3900661725,0,
20049300,142371.07444930874,902688.6406892689,0,
20050200,142472.88518411087,902803.0998847992,0,
20051100,142574.6711372562,902917.7680654546,0,
20052000,142676.4318231931,903032.6456441364,0,
20052900,142778.16675343332,903147.7330339461,0,
20053800,142879.87543653665,903263.0306481749,0,
20054700,142981.55737809543,903378.5389002931,0,
20055600,143083.21208071918,903494.2582039392,0,
20056500,143184.83904401909,903610.1889729097,0,
20057400,143286.43776459244,903726.3316211477,0,
20058300,143388.0077360071,903842.6865627319,0,
20059200,143489.54844878585,903959.2542118652,0,
20060100,143591.0593903907,904076.0349828638,0,
20061000,143692.54004520728,904193.0292901449,0,
20061900,143793.98989452902,904310.2375482154,0,
20062800,143895.40841654144,904427.66017166,0,
20063700,143996.7950863063,904545.297575129,0,
20064600,144098.1493757457,904663.150173326,0,
20065500,144199.47075362634,904781.218380996,0,
20066400,144300.7586855435,904899.5026129123,0,
20067300,144402.01263390505,905018.0032838641,0,
20068200,144503.2320579156,905136.7208086435,0,
20069100,144604.41641356034,905255.6556020324,0,
20070000,144705.5651535891,905374.8080787895,0,
20070900,144806.6777275002,905494.1786536365,0,
20071800,144907.75358152445,905613.767741245,0,
20072700,145008.79215860882,905733.5757562224,0,
20073600,145109.79289840045,905853.6031130981,0,
20074500,145210.75523723042,905973.8502263094,0,
20075400,145311.67860809749,906094.3175101872,0,
20076300,145412.56244065188,906215.0053789414,0,
20077200,145513.406161179,906335.9142466466,0,
20078100,145614.20919258325,906457.0445272266,0,
20079000,145714.97095437156,906578.39663444,0,
20079900,145815.69086263716,906699.9709818647,0,
20080800,145916.36833004322,906821.7679828824,0,
20081700,146017.00276580648,906943.7880506632,0,
20082600,146117.5935756809,907066.0315981496,0,
20083500,146218.14016194118,907188.4990380405,0,
20084400,146318.6419233665,907311.1907827753,0,
20085300,146419.09825522391,907434.107244517,0,
20086200,146519.5085492521,907557.2488351358,0,
20087100,146619.87219364473,907680.6159661927,0,
20088000,146720.1885730342,907804.2090489216,0,
20088900,146820.45706847502,907928.0284942129,0,
20089800,146920.6770574275,908052.0747125957,0,
20090700,147020.84791374113,908176.3481142201,0,
20091600,147120.9690076382,908300.8491088394,0,
20092500,147221.0397056973,908425.5781057922,0,
20093400,147321.05937083685,908550.5355139837,0,
20094300,147421.02736229866,908675.7217418677,0,
20095200,147520.9430356314,908801.1371974275,0,
20096100,147620.80574267422,908926.7822881568,0,
20097000,147720.61483154018,909052.6574210412,0,
20097900,147820.36964659992,909178.763002538,0,
20098800,147920.06952846516,909305.0994385573,0,
20099700,148019.71381397228,909431.6671344414,0,
20100600,148119.30183616595,909558.4664949453,0,
20101500,148218.83292428267,909685.4979242161,0,
20102400,148318.30640373446,909812.7618257724,0,
20103300,148417.72159609242,909940.2586024835,0,
20104200,148517.0778190705,910067.9886565489,0,
20105100,148616.37438650904,910195.952389476,0,
20106000,148715.61060835863,910324.1502020595,0,
20106900,148814.7857906638,910452.5824943593,0,
20107800,148913.8992355467,910581.2496656785,0,
20108700,149012.95024119105,910710.1521145408,0,
20109600,149111.93810182586,910839.2902386688,0,
20110500,149210.8621077093,910968.6644349605,0,
20111400,149309.72154511273,911098.2750994666,0,
20112300,149408.51569630444,911228.1226273671,0,
20113200,149507.24383953385,911358.2074129482,0,
20114100,149605.9052490154,911488.5298495779,0,
20115000,149704.4991949127,911619.0903296823,0,
20115900,149803.02494332264,911749.8892447214,0,
20116800,149901.48175625957,911880.9269851642,0,
20117700,149999.86889163955,912012.2039404642,0,
20118600,150098.18560326463,912143.7204990342,0,
20119500,150196.43114080722,912275.4770482207,0,
20120400,150294.60474979453,912407.4739742787,0,
20121300,150392.70567159296,912539.7116623452,0,
20122200,150490.73314339278,912672.1904964137,0,
20123100,150588.68639819263,912804.9108593073,0,
20124000,150686.5646647843,912937.8731326518,0,
20124900,150784.36716773742,913071.0776968491,0,
20125800,150882.09312738443,913204.5249310498,0,
20126700,150979.7417598054,913338.2152131253,0,
20127600,151077.31227681303,913472.1489196405,0,
20128500,151174.80388593787,913606.3264258248,0,
20129400,151272.21579041344,913740.7481055446,0,
20130300,151369.54718916147,913875.4143312739,0,
20131200,151466.7972767774,914010.3254740655,0,
20132100,151563.96524351573,914145.4819035217,0,
20133000,151661.05027527577,914280.8839877645,0,
20133900,151758.05155358723,914416.5320934058,0,
20134800,151854.968255596,914552.4265855175,0,
20135700,151951.79955405014,914688.5678276002,0,
20136600,152048.5446172859,914824.9561815532,0,
20137500,152145.20260921383,914961.592007643,0,
20138400,152241.7726893051,915098.4756644717,0,
20139300,152338.25401257793,915235.6075089459,0,
20140200,152434.6457295841,915372.9878962436,0,
20141100,152530.94698639557,915510.617179783,0,
20142000,152627.15692459143,915648.495711189,0,
20142900,152723.2746812447,915786.6238402608,0,
20143800,152819.2993889095,915925.0019149382,0,
20144700,152915.2301756084,916063.6302812683,0,
20145600,153011.06616481958,916202.5092833712,0,
20146500,153106.80647546466,916341.639263406,0,
20147400,153202.45022189623,916481.0205615365,0,
20148300,153297.99651388585,916620.6535158958,0,
20149200,153393.44445661205,916760.5384625514,0,
20150100,153488.7931506486,916900.6757354697,0,
20151000,153584.0416919529,917041.0656664799,0,
20151900,153679.18917185464,917181.7085852381,0,
20152800,153774.23467704444,917322.6048191907,0,
20153700,153869.17728956297,917463.7546935375,0,
20154600,153964.01608679004,917605.1585311947,0,
20155500,154058.75014143402,917746.8166527571,0,
20156400,154153.3785215214,917888.7293764608,0,
20157300,154247.90029038655,918030.8970181444,0,
20158200,154342.31450666173,918173.3198912111,0,
20159100,154436.62022426733,918315.9983065896,0,
20160000,154530.81649240231,918458.9325726947,0,
20160900,154624.90235553487,918602.1229953885,0,
20161800,154718.87685339333,918745.5698779398,0,
20162700,154812.73902095732,918889.2735209845,0,
20163600,154906.48788844913,919033.2342224846,0,
20164500,155000.12248132538,919177.4522776881,0,
20165400,155093.64182026888,919321.9279790868,0,
20166300,155187.0449211808,919466.6616163756,0,
20167200,155280.33079517304,919611.6534764103,0,
20168100,155373.498448561,919756.9038431657,0,
20169000,155466.54688285646,919902.4129976926,0,
20169900,155559.47509476086,920048.1812180751,0,
20170800,155652.2820761588,920194.2087793874,0,
20171700,155744.96681411186,920340.4959536503,0,
20172600,155837.52829085273,920487.0430097872,0,
20173500,155929.96548377958,920633.8502135798,0,
20174400,156022.27736545083,920780.9178276237,0,
20175300,156114.4629035802,920928.246111283,0,
20176200,156206.52106103196,921075.8353206456,0,
20177100,156298.45079581675,921223.6857084773,0,
20178000,156390.25106108747,921371.7975241756,0,
20178900,156481.9208051357,921520.1710137238,0,
20179800,156573.4589713884,921668.8064196442,0,
20180700,156664.86449840487,921817.7039809509,0,
20181600,156756.13631987423,921966.8639331027,0,
20182500,156847.27336461315,922116.2865079554,0,
20183400,156938.27455656396,922265.9719337136,0,
20184300,157029.13881479317,922415.9204348827,0,
20185200,157119.86505349033,922566.1322322198,0,
20186100,157210.4521819673,922716.6075426848,0,
20187000,157300.8991046579,922867.3465793912,0,
20187900,157391.204721118,923018.3495515562,0,
20188800,157481.36792602594,923169.6166644507,0,
20189700,157571.3876091834,923321.1481193491,0,
20190600,157661.26265551677,923472.9441134784,0,
20191500,157750.99194507877,923625.004839967,0,
20192400,157840.57435305067,923777.3304877938,0,
20193300,157930.00874974488,923929.921241736,0,
20194200,158019.29400060794,924082.7772823176,0,
20195100,158108.42896622408,924235.8987857566,0,
20196000,158197.4125023191,924389.2859239123,0,
20196900,158286.24345976478,924542.9388642329,0,
20197800,158374.92068458386,924696.8577697014,0,
20198700,158463.44301795535,924851.0427987827,0,
20199600,158551.80929622034,925005.4941053691,0,
20200500,158640.01835088845,925160.2118387263,0,
20201400,158728.0690086446,925315.1961434388,0,
20202300,158815.96009135648,925470.447159355,0,
20203200,158903.69041608225,925625.9650215321,0,
20204100,158991.2587950791,925781.7498601804,0,
20205000,159078.66403581217,925937.8018006077,0,
20205900,159165.9049409639,926094.1209631632,0,
20206800,159252.98030844418,926250.7074631812,0,
20207700,159339.88893140084,926407.5614109243,0,
20208600,159426.6295982308,926564.6829115264,0,
20209500,159513.20109259174,926722.0720649356,0,
20210400,159599.60219341444,926879.7289658566,0,
20211300,159685.83167491553,927037.6537036931,0,
20212200,159771.88830661104,927195.8463624893,0,
20213100,159857.77085333035,927354.307020872,0,
20214000,159943.47807523087,927513.0357519919,0,
20214900,160029.0087278133,927672.0326234645,0,
20215800,160114.36156193752,927831.2976973112,0,
20216700,160199.535323839,927990.8310298998,0,
20217600,160284.52875514605,928150.6326718851,0,
20218500,160369.34059289756,928310.7026681488,0,
20219400,160453.9695695614,928471.0410577395,0,
20220300,160538.41441305354,928631.6478738125,0,
20221200,160622.67384675783,928792.5231435689,0,
20222100,160706.74658954632,928953.6668881952,0,
20223000,160790.6313558005,929115.079122802,0,
20223900,160874.32685543297,929276.759856363,0,
20224800,160957.83179391007,929438.7090916532,0,
20225700,161041.14487227492,929600.9268251881,0,
20226600,161124.26478717144,929763.4130471608,0,
20227500,161207.19023086893,929926.167741381,0,
20228400,161289.91989128743,930089.190885212,0,
20229300,161372.45245202378,930252.4824495091,0,
20230200,161454.78659237846,930416.0423985564,0,
20231100,161536.92098738317,930579.8706900044,0,
20232000,161618.85430782914,930743.9672748074,0,
20232900,161700.58522029623,930908.33209716,0,
20233800,161782.1123871828,931072.9650944346,0,
20234700,161863.43446673636,931237.8661971173,0,
20235600,161944.550113085,931403.0353287453,0,
20236500,162025.45797626954,931568.472405843,0,
20237400,162106.1567022767,931734.1773378585,0,
20238300,162186.6449330728,931900.1500270999,0,
20239200,162266.9213066384,932066.3903686714,0,
20240100,162346.98445700388,932232.8982504094,0,
20241000,162426.83301428563,932399.6735528187,0,
20241900,162506.46560472323,932566.7161490083,0,
20242800,162585.8808507174,932734.0259046272,0,
20243700,162665.07737086885,932901.6026778007,0,
20244600,162744.05378001797,933069.4463190658,0,
20245500,162822.80868928533,933237.556671307,0,
20246400,162901.34070611311,933405.9335696922,0,
20247300,162979.64843430743,933574.5768416086,0,
20248200,163057.73047408147,933743.4863065982,0,
20249100,163135.58542209963,933912.6617762934,0,
20250000,163213.21187152236,934082.1030543534,0,
20250900,163290.60841205213,934251.8099363995,0,
20251800,163367.77362998016,934421.782209951,0,
20252700,163444.70610823412,934592.0196543613,0,
20253600,163521.40442642674,934762.5220407539,0,
20254500,163597.86716090533,934933.289131958,0,
20255400,163674.09288480226,935104.3206824453,0,
20256300,163750.08016808637,935275.6164382657,0,
20257200,163825.8275776153,935447.1761369837,0,
20258100,163901.33367718884,935618.9995076152,0,
20259000,163976.59702760313,935791.0862705639,0,
20259900,164051.61618670588,935963.4361375577,0,
20260800,164126.3897094526,936136.0488115863,0,
20261700,164200.91614796367,936308.9239868377,0,
20262600,164275.19405158245,936482.0613486357,0,
20263500,164349.22196693448,936655.4605733772,0,
20264400,164422.99843798747,936829.12132847,0,
20265300,164496.5220061124,937003.0432722705,0,
20266200,164569.7912101456,937177.2260540222,0,
20267100,164642.80458645173,937351.6693137939,0,
20268000,164715.5606689879,937526.372682418,0,
20268900,164788.05798936868,937701.3357814299,0,
20269800,164860.29507693223,937876.558223007,0,
20270700,164932.27045880727,938052.0396099082,0,
20271600,165003.9826599812,938227.7795354138,0,
20272500,165075.43020336927,938403.7775832658,0,
20273400,165146.61160988454,938580.033327608,0,
20274300,165217.52539850914,938756.5463329277,0,
20275200,165288.17008636636,938933.316153996,0,
20276100,165358.5441887938,939110.3423358105,0,
20277000,165428.64621941766,939287.6244135366,0,
20277900,165498.47469022786,939465.1619124505,0,
20278800,165568.02811165436,939642.9543478817,0,
20279700,165637.30499264447,939821.0012251573,0,
20280600,165706.30384074108,939999.3020395449,0,
20281500,165775.02316216205,940177.8562761978,0,
20282400,165843.4614618806,940356.6634100996,0,
20283300,165911.61724370666,940535.7229060094,0,
20284200,165979.48901036935,940715.0342184084,0,
20285100,166047.07526360042,940894.596791446,0,
20286000,166114.37450421875,941074.4100588871,0,
20286900,166181.3852322159,941254.4734440598,0,
20287800,166248.10594684258,941434.786359804,0,
20288700,166314.53514669632,941615.3482084197,0,
20289600,166380.67132981,941796.1583816175,0,
20290500,166446.5129937415,941977.2162604681,0,
20291400,166512.0586356643,942158.5212153539,0,
20292300,166577.30675245915,942340.0726059201,0,
20293200,166642.25584080679,942521.8697810279,0,
20294100,166706.9043972815,942703.9120787067,0,
20295000,166771.2509184459,942886.1988261086,0,
20295900,166835.29390094656,943068.7293394629,0,
20296800,166899.0318416107,943251.5029240316,0,
20297700,166962.46323754388,943434.5188740654,0,
20298600,167025.5865862286,943617.7764727611,0,
20299500,167088.400385624,943801.2749922194,0,
20300400,167150.90313426647,943985.0136934039,0,
20301300,167213.0933313712,944168.9918261004,0,
20302200,167274.96947693476,944353.2086288778,0,
20303100,167336.5300718386,944537.6633290494,0,
20304000,167397.77361795356,944722.3551426355,0,
20304900,167458.69861824514,944907.2832743269,0,
20305800,167519.30357688,945092.446917449,0,
20306700,167579.5869993331,945277.8452539273,0,
20307600,167639.54739249602,945463.4774542538,0,
20308500,167699.18326478588,945649.3426774546,0,
20309400,167758.49312625546,945835.440071058,0,
20310300,167817.47548870405,946021.7687710644,0,
20311200,167876.1288657892,946208.3279019166,0,
20312100,167934.45177313936,946395.116576472,0,
20313000,167992.4427284674,946582.1338959748,0,
20313900,168050.10025168495,946769.3789500309,0,
20314800,168107.42286501755,946956.8508165821,0,
20315700,168164.40909312066,947144.5485618833,0,
20316600,168221.0574631965,947332.4712404794,0,
20317500,168277.36650511168,947520.6178951846,0,
20318400,168333.33475151556,947708.987557062,0,
20319300,168388.96073795945,947897.579245405,0,
20320200,168444.24300301657,948086.3919677202,0,
20321100,168499.1800884027,948275.4247197106,0,
20322000,168553.7705390976,948464.676485261,0,
20322900,168608.01290346717,948654.1462364245,0,
20323800,168661.9057333862,948843.8329334104,0,
20324700,168715.44758436197,949033.7355245734,0,
20325600,168768.63701565837,949223.8529464036,0,
20326500,168821.47259042077,949414.184123519,0,
20327400,168873.95287580145,949604.7279686588,0,
20328300,168926.07644308568,949795.4833826779,0,
20329200,168977.8418678184,949986.4492545433,0,
20330100,169029.24772993155,950177.6244613318,0,
20331000,169080.29261387174,950369.0078682288,0,
20331900,169130.97510872874,950560.5983285297,0,
20332800,169181.29380836428,950752.3946836413,0,
20333700,169231.2473115415,950944.3957630857,0,
20334600,169280.83422205478,951136.6003845058,0,
20335500,169330.05314886008,951329.0073536718,0,
20336400,169378.90270620573,951521.6154644896,0,
20337300,169427.38151376357,951714.4234990105,0,
20338200,169475.4881967606,951907.4302274433,0,
20339100,169523.22138611088,952100.634408167,0,
20340000,169570.5797185479,952294.0347877454,0,
20340900,169617.56183675717,952487.6301009441,0,
20341800,169664.16638950922,952681.4190707477,0,
20342700,169710.39203179284,952875.4004083802,0,
20343600,169756.23742494851,953069.5728133263,0,
20344500,169801.7012368022,953263.934973354,0,
20345400,169846.7821417993,953458.4855645398,0,
20346300,169891.4788211387,953653.223251295,0,
20347200,169935.7899629071,953848.1466863941,0,
20348100,169979.71426221335,954043.2545110043,0,
20349000,170023.25042132317,954238.5453547176,0,
20349900,170066.39714979357,954434.017835584,0,
20350800,170109.1531646076,954629.6705601466,0,
20351700,170151.51719030898,954825.5021234786,0,
20352600,170193.48795913687,955021.5111092221,0,
20353500,170235.06421116044,955217.6960896286,0,
20354400,170276.24469441356,955414.0556256012,0,
20355300,170317.0281650293,955610.5882667386,0,
20356200,170357.41338737434,955807.292551381,0,
20357100,170397.39913418322,956004.1670066583,0,
20358000,170436.98418669245,956201.2101485387,0,
