t,x,y,z, 
19896300,8203409320.110837,45891733699.92432,0,
19897200,8129303978.917444,45861165349.51776,0,
19898100,8055179563.671279,45830489393.97627,0,
19899000,7981036195.736629,45799705606.2393,0,
19899900,7906873997.283185,45768813758.71526,0,
19900800,7832693091.290937,45737813623.28106,0,
19901700,7758493601.555093,45706704971.281654,0,
19902600,7684275652.691026,45675487573.52964,0,
19903500,7610039370.1392565,45644161200.30482,0,
19904400,7535784880.17046,45612725621.35379,0,
19905300,7461512309.890503,45581180605.88959,0,
19906200,7387221787.245514,45549525922.59128,0,
19907100,7312913441.0269785,45517761339.60361,0,
19908000,7238587400.876868,45485886624.53665,0,
19908900,7164243797.292799,45453901544.46549,0,
19909800,7089882761.633218,45421805865.92989,0,
19910700,7015504426.1226225,45389599354.93399,0,
19911600,6941108923.856811,45357281776.946014,0,
19912500,6866696388.80816,45324852896.89802,0,
19913400,6792266955.830939,45292312479.18561,0,
19914300,6717820760.666652,45259660287.66771,0,
19915200,6643357939.949407,45226896085.66635,0,
19916100,6568878631.211326,45194019635.96644,0,
19917000,6494382972.887979,45161030700.815575,0,
19917900,6419871104.323853,45127929041.92388,0,
19918800,6345343165.77785,45094714420.463844,0,
19919700,6270799298.4288225,45061386597.07016,0,
19920600,6196239644.381134,45027945331.83963,0,
19921500,6121664346.670258,44994390384.33104,0,
19922400,6047073549.268404,44960721513.56508,0,
19923300,5972467397.090184,44926938478.02428,0,
19924200,5897846035.998302,44893041035.65295,0,
19925100,5823209612.809284,44859028943.857155,0,
19926000,5748558275.299235,44824901959.50471,0,
19926900,5673892172.209637,44790659838.92516,0,
19927800,5599211453.253171,44756302337.90985,0,
19928700,5524516269.119583,44721829211.71193,0,
19929600,5449806771.481573,44687240215.04645,0,
19930500,5375083113.000724,44652535102.09043,0,
19931400,5300345447.333465,44617713626.482994,0,
19932300,5225593929.137065,44582775541.32547,0,
19933200,5150828714.075666,44547720599.181564,0,
19934100,5076049958.826346,44512548552.07752,0,
19935000,5001257821.0852165,44477259151.502335,0,
19935900,4926452459.573557,44441852148.40795,0,
19936800,4851634034.043985,44406327293.20952,0,
19937700,4776802705.28666,44370684335.78565,0,
19938600,4701958635.13552,44334923025.478714,0,
19939500,4627101986.474556,44299043111.09513,0,
19940400,4552232923.2441225,44263044340.90572,0,
19941300,4477351610.447283,44226926462.64607,0,
19942200,4402458214.156188,44190689223.51691,0,
19943100,4327552901.518496,44154332370.1845,0,
19944000,4252635840.763821,44117855648.78112,0,
19944900,4177707201.210227,44081258804.90547,0,
19945800,4102767153.2707477,44044541583.6232,0,
19946700,4027815868.459951,44007703729.46739,0,
19947600,3952853519.4005365,43970744986.439125,0,
19948500,3877880279.829971,43933665098.008026,0,
19949400,3802896324.607158,43896463807.11288,0,
19950300,3727901829.71915,43859140856.162224,0,
19951200,3652896972.2878904,43821695987.035034,0,
19952100,3577881930.576999,43784128941.08138,0,
19953000,3502856883.9985924,43746439459.12315,0,
19953900,3427822013.1201406,43708627281.45477,0,
19954800,3352777499.671364,43670692147.84399,0,
19955700,3277723526.551166,43632633797.532646,0,
19956600,3202660277.834606,43594451969.23756,0,
19957500,3127587938.779907,43556146401.15131,0,
19958400,3052506695.8355045,43517716830.94321,0,
19959300,2977416736.647132,43479162995.76015,0,
19960200,2902318250.0649457,43440484632.22761,0,
19961100,2827211426.1506877,43401681476.45062,0,
19962000,2752096456.1848874,43362753264.01481,0,
19962900,2676973532.674103,43323699729.987404,0,
19963800,2601842849.358199,43284520608.91838,0,
19964700,2526704601.2176685,43245215634.841545,0,
19965600,2451558984.480987,43205784541.2757,0,
19966500,2376406196.632012,43166227061.22586,0,
19967400,2301246436.4174185,43126542927.18444,0,
19968300,2226079903.854176,43086731871.13255,0,
19969200,2150906800.237064,43046793624.5413,0,
19970100,2075727328.1462266,43006727918.3731,0,
19971000,2000541691.4547694,42966534483.083084,0,
19971900,1925350095.3363934,42926213048.62049,0,
19972800,1850152746.2730715,42885763344.43013,0,
19973700,1774949852.062764,42845185099.45387,0,
19974600,1699741621.8271737,42804478042.13218,0,
19975500,1624528266.0195436,42763641900.40567,0,
19976400,1549309996.432493,42722676401.71674,0,
19977300,1474087026.2058947,42681581273.01122,0,
19978200,1398859569.8347936,42640356240.74005,0,
19979100,1323627843.1773653,42599001030.86102,0,
19980000,1248392063.4629164,42557515368.840576,0,
19980900,1173152449.2999244,42515898979.6556,0,
19981800,1097909220.6841197,42474151587.79531,0,
19982700,1022662599.006609,42432272917.263145,0,
19983600,947412807.0620385,42390262691.578735,0,
19984500,872160069.0568002,42348120633.77989,0,
19985400,796904610.6172777,42305846466.42466,0,
19986300,721646658.7981348,42263439911.59341,0,
19987200,646386442.0906448,42220900690.89096,0,
19988100,571124190.4310621,42178228525.4488,0,
19989000,495860135.2090344,42135423135.92728,0,
19989900,420594509.2760576,42092484242.51791,0,
19990800,345327546.9539718,42049411564.9457,0,
19991700,270059484.04349935,42006204822.47156,0,
19992600,194790557.83282456,41962863733.89468,0,
19993500,119521007.10621555,41919388017.555046,0,
19994400,44251072.15268785,41875777391.33599,0,
19995300,-31019005.225289993,41832031572.66674,0,
19996200,-106288981.70304872,41788150278.525085,0,
19997100,-181558612.42492872,41744133225.44006,0,
19998000,-256827650.99544823,41699980129.494705,0,
19998900,-332095849.4704294,41655690706.32884,0,
19999800,-407362958.3480825,41611264671.14196,0,
20000700,-482628726.56004745,41566701738.69611,0,
20001600,-557892901.4623939,41522001623.31889,0,
20002500,-633155228.8265783,41477164038.90646,0,
20003400,-708415452.8303595,41432188698.926636,0,
20004300,-783673316.0486718,41387075316.42202,0,
20005200,-858928559.4444563,41341823604.01324,0,
20006100,-934180922.359449,41296433273.90217,0,
20007000,-1009430142.504928,41250904037.87528,0,
20007900,-1084675955.9524174,41205235607.30703,0,
20008800,-1159918097.1243503,41159427693.16329,0,
20009700,-1235156298.7846892,41113480006.00488,0,
20010600,-1310390292.0295033,41067392255.99113,0,
20011500,-1385619806.2775054,41021164152.88351,0,
20012400,-1460844569.2605453,40974795406.04936,0,
20013300,-1536064307.0140626,40928285724.46565,0,
20014200,-1611278743.8674972,40881634816.72281,0,
20015100,-1686487602.4346566,40834842391.02863,0,
20016000,-1761690603.6040437,40787908155.212265,0,
20016900,-1836887466.5291414,40740831816.728226,0,
20017800,-1912077908.6186554,40693613082.66054,0,
20018700,-1987261645.5267165,40646251659.72689,0,
20019600,-2062438391.1430404,40598747254.282906,0,
20020500,-2137607857.583047,40551099572.326454,0,
20021400,-2212769755.177937,40503308319.50205,0,
20022300,-2287923792.46473,40455373201.10535,0,
20023200,-2363069676.1762567,40407293922.08764,0,
20024100,-2438207111.231117,40359070187.060524,0,
20025000,-2513335800.72359,40310701700.30058,0,
20025900,-2588455445.9135094,40262188165.75414,0,
20026800,-2663565746.2160935,40213529287.042145,0,
20027700,-2738666399.191738,40164724767.465065,0,
20028600,-2813757100.535767,40115774310.00793,0,
20029500,-2888837544.068145,40066677617.34539,0,
20030400,-2963907421.7231464,40017434391.84692,0,
20031300,-3038966423.5389895,39968044335.58203,0,
20032200,-3114014237.647426,39918507150.32565,0,
20033100,-3189050550.2632957,39868822537.563515,0,
20034000,-3264075045.6740375,39818990198.49767,0,
20034900,-3339087406.229165,39769009834.052086,0,
20035800,-3414087312.3297024,39718881144.878296,0,
20036700,-3489074442.417579,39668603831.3612,0,
20037600,-3564048472.9649906,39618177593.62489,0,
20038500,-3639009078.4637175,39567602131.53861,0,
20039400,-3713955931.414408,39516877144.72277,0,
20040300,-3788888702.315824,39466002332.55508,0,
20041200,-3863807059.6540465,39414977394.17675,0,
20042100,-3938710669.8916473,39363802028.49883,0,
20043000,-4013599197.456823,39312475934.20859,0,
20043900,-4088472304.732491,39260998809.77599,0,
20044800,-4163329652.0453515,39209370353.46035,0,
20045700,-4238170897.654912,39157590263.316956,0,
20046600,-4312995697.742477,39105658237.2039,0,
20047500,-4387803706.400103,39053573972.78896,0,
20048400,-4462594575.6195135,39001337167.55658,0,
20049300,-4537367955.280992,38948947518.81495,0,
20050200,-4612123493.142225,38896404723.70322,0,
20051100,-4686860834.827126,38843708479.19877,0,
20052000,-4761579623.8146105,38790858482.124626,0,
20052900,-4836279501.427355,38737854429.15696,0,
20053800,-4910960106.820509,38684696016.83269,0,
20054700,-4985621076.970386,38631382941.557205,0,
20055600,-5060262046.663112,38577914899.6122,0,
20056500,-5134882648.4832535,38524291587.16358,0,
20057400,-5209482512.802407,38470512700.26955,0,
20058300,-5284061267.767761,38416577934.88871,0,
20059200,-5358618539.290628,38362486986.888405,0,
20060100,-5433153951.034948,38308239552.05304,0,
20061000,-5507667124.405761,38253835326.09261,0,
20061900,-5582157678.537651,38199274004.65133,0,
20062800,-5656625230.283169,38144555283.316315,0,
20063700,-5731069394.201217,38089678857.62649,0,
20064600,-5805489782.545416,38034644423.08152,0,
20065500,-5879886005.252442,37979451675.150925,0,
20066400,-5954257669.93034,37924100309.28327,0,
20067300,-6028604381.846807,37868590020.91553,0,
20068200,-6102925743.9174595,37812920505.482506,0,
20069100,-6177221356.694073,37757091458.42646,0,
20070000,-6251490818.352794,37701102575.20679,0,
20070900,-6325733724.682339,37644953551.309875,0,
20071800,-6399949669.0721655,37588644082.25907,0,
20072700,-6474138242.500624,37532173863.62477,0,
20073600,-6548299033.5230875,37475542591.03465,0,
20074500,-6622431628.260067,37418749960.184044,0,
20075400,-6696535610.385303,37361795666.84641,0,
20076300,-6770610561.113839,37304679406.883995,0,
20077200,-6844656059.190085,37247400876.25857,0,
20078100,-6918671680.875856,37189959771.04234,0,
20079000,-6992656999.938398,37132355787.42902,0,
20079900,-7066611587.638402,37074588621.74497,0,
20080800,-7140535012.717999,37016657970.46055,0,
20081700,-7214426841.388751,36958563530.20156,0,
20082600,-7288286637.319615,36900304997.76089,0,
20083500,-7362113961.624914,36841882070.11022,0,
20084400,-7435908372.852282,36783294444.41198,0,
20085300,-7509669426.970608,36724541818.03134,0,
20086200,-7583396677.357972,36665623888.548454,0,
20087100,-7657089674.789571,36606540353.77078,0,
20088000,-7730747967.425637,36547290911.74559,0,
20088900,-7804371100.799356,36487875260.772606,0,
20089800,-7877958617.804776,36428293099.41682,0,
20090700,-7951510058.684714,36368544126.52144,0,
20091600,-8025024961.018666,36308628041.22102,0,
20092500,-8098502859.710708,36248544542.95474,0,
20093400,-8171943286.977401,36188293331.479805,0,
20094300,-8245345772.3357,36127874106.88506,0,
20095200,-8318709842.590861,36067286569.60477,0,
20096100,-8392035021.824355,36006530420.43248,0,
20097000,-8465320831.381783,35945605360.53516,0,
20097900,-8538566789.8608,35884511091.4674,0,
20098800,-8611772413.099049,35823247315.185875,0,
20099700,-8684937214.162098,35761813734.06388,0,
20100600,-8758060703.331394,35700210050.90612,0,
20101500,-8831142388.09222,35638435968.963615,0,
20102400,-8904181773.121672,35576491191.94881,0,
20103300,-8977178360.276644,35514375424.05083,0,
20104200,-9050131648.581839,35452088369.95094,0,
20105100,-9123041134.217783,35389629734.83817,0,
20106000,-9195906310.50887,35326999224.4251,0,
20106900,-9268726667.911417,35264196544.963844,0,
20107800,-9341501694.00175,35201221403.26221,0,
20108700,-9414230873.46431,35138073506.70004,0,
20109600,-9486913688.07977,35074752563.245766,0,
20110500,-9559549616.713203,35011258281.47305,0,
20111400,-9632138135.302263,34947590370.57775,0,
20112300,-9704678716.845392,34883748540.39496,0,
20113200,-9777170831.39007,34819732501.41628,0,
20114100,-9849613946.02109,34755541964.80731,0,
20115000,-9922007524.848867,34691176642.42527,0,
20115900,-9994351028.997793,34626636246.83685,0,
20116800,-10066643916.594616,34561920491.336266,0,
20117700,-10138885642.75687,34497029089.963455,0,
20118600,-10211075659.581345,34431961757.522545,0,
20119500,-10283213416.132593,34366718209.600464,0,
20120400,-10355298358.431496,34301298162.585766,0,
20121300,-10427329929.443863,34235701333.687656,0,
20122200,-10499307569.06909,34169927440.95523,0,
20123100,-10571230714.128866,34103976203.296898,0,
20124000,-10643098798.355936,34037847340.500015,0,
20124900,-10714911252.382914,33971540573.250736,0,
20125800,-10786667503.731161,33905055623.154057,0,
20126700,-10858366976.79972,33838392212.75407,0,
20127600,-10930009092.854313,33771550065.554436,0,
20128500,-11001593270.016396,33704528906.039055,0,
20129400,-11073118923.252298,33637328459.692963,0,
20130300,-11144585464.362413,33569948453.023426,0,
20131200,-11215992301.970469,33502388613.58126,0,
20132100,-11287338841.512867,33434648669.982365,0,
20133000,-11358624485.228106,33366728351.92947,0,
20133900,-11429848632.146275,33298627390.23411,0,
20134800,-11501010678.07863,33230345516.838806,0,
20135700,-11572110015.60726,33161882464.839466,0,
20136600,-11643146034.074825,33093237968.508026,0,
20137500,-11714118119.574402,33024411763.3153,0,
20138400,-11785025654.9394,32955403585.95405,0,
20139300,-11855868019.733587,32886213174.36228,0,
20140200,-11926644590.241205,32816840267.74679,0,
20141100,-11997354739.457184,32747284606.606903,0,
20142000,-12067997837.077456,32677545932.758457,0,
20142900,-12138573249.489378,32607623989.35802,0,
20143800,-12209080339.762264,32537518520.927338,0,
20144700,-12279518467.63802,32467229273.377995,0,
20145600,-12349886989.521893,32396755994.03633,0,
20146500,-12420185258.473345,32326098431.668583,0,
20147400,-12490412624.197035,32255256336.506252,0,
20148300,-12560568433.033926,32184229460.271725,0,
20149200,-12630652027.952522,32113017556.204113,0,
20150100,-12700662748.540226,32041620379.085342,0,
20151000,-12770599930.994833,31970037685.266476,0,
20151900,-12840462908.116158,31898269232.69427,0,
20152800,-12910251009.297798,31826314780.937992,0,
20153700,-12979963560.51904,31754174091.216446,0,
20154600,-13049599884.3369,31681846926.42527,0,
20155500,-13119159299.878336,31609333051.16446,0,
20156400,-13188641122.832577,31536632231.766136,0,
20157300,-13258044665.443632,31463744236.322567,0,
20158200,-13327369236.502949,31390668834.71442,0,
20159100,-13396614141.342228,31317405798.639275,0,
20160000,-13465778681.82641,31243954901.64037,0,
20160900,-13534862156.346827,31170315919.1356,0,
20161800,-13603863859.814518,31096488628.446766,0,
20162700,-13672783083.653738,31022472808.829056,0,
20163600,-13741619115.795626,30948268241.500797,0,
20164500,-13810371240.672068,30873874709.67344,0,
20165400,-13879038739.209743,30799291998.5818,0,
20166300,-13947620888.82436,30724519895.51454,0,
20167200,-14016116963.415081,30649558189.84493,0,
20168100,-14084526233.359156,30574406673.061794,0,
20169000,-14152847965.506748,30499065138.800797,0,
20169900,-14221081423.175972,30423533382.875904,0,
20170800,-14289225866.148136,30347811203.311134,0,
20171700,-14357280550.6632,30271898400.37255,0,
20172600,-14425244729.415457,30195794776.60051,0,
20173500,-14493117651.549423,30119500136.842148,0,
20174400,-14560898562.65597,30043014288.284138,0,
20175300,-14628586704.768671,29966337040.48568,0,
20176200,-14696181316.360401,29889468205.411762,0,
20177100,-14763681632.340157,29812407597.46666,0,
20178000,-14831086884.050127,29735155033.527687,0,
20178900,-14898396299.263018,29657710332.97921,0,
20179800,-14965609102.179619,29580073317.74689,0,
20180700,-15032724513.42663,29502243812.332207,0,
20181600,-15099741750.05475,29424221643.8472,0,
20182500,-15166660025.537031,29346006642.049488,0,
20183400,-15233478549.767498,29267598639.37753,0,
20184300,-15300196529.06005,29188997470.986115,0,
20185200,-15366813166.14763,29110202974.782135,0,
20186100,-15433327660.1817,29031214991.46058,0,
20187000,-15499739206.73197,28952033364.540787,0,
20187900,-15566046997.786453,28872657940.402946,0,
20188800,-15632250221.751802,28793088568.324837,0,
20189700,-15698348063.453953,28713325100.518818,0,
20190600,-15764339704.13907,28633367392.16906,0,
20191500,-15830224321.474817,28553215301.46902,0,
20192400,-15896001089.551931,28472868689.659164,0,
20193300,-15961669178.88613,28392327421.06492,0,
20194200,-16027227756.420336,28311591363.134876,0,
20195100,-16092675985.527245,28230660386.479233,0,
20196000,-16158013026.01222,28149534364.90846,0,
20196900,-16223238034.116543,28068213175.47221,0,
20197800,-16288350162.520992,27986696698.498474,0,
20198700,-16353348560.349794,27904984817.63295,0,
20199600,-16418232373.174921,27823077419.878654,0,
20200500,-16483000743.020756,27740974395.635765,0,
20201400,-16547652808.369123,27658675638.741684,0,
20202300,-16612187704.164696,27576181046.511337,0,
20203200,-16676604561.820778,27493490519.777687,0,
20204100,-16740902509.225477,27410603962.932472,0,
20205000,-16805080670.74826,27327521283.96717,0,
20205900,-16869138167.246908,27244242394.51418,0,
20206800,-16933074116.074867,27160767209.888203,0,
20207700,-16996887631.08901,27077095649.12786,0,
20208600,-17060577822.657804,26993227635.037514,0,
20209500,-17124143797.669903,26909163094.229282,0,
20210400,-17187584659.543148,26824901957.165287,0,
20211300,-17250899508.234013,26740444158.200077,0,
20212200,-17314087440.247467,26655789635.623272,0,
20213100,-17377147548.647285,26570938331.702396,0,
20214000,-17440078923.0668,26485890192.725903,0,
20214900,-17502880649.7201,26400645169.0464,0,
20215800,-17565551811.413692,26315203215.12405,0,
20216700,-17628091487.55861,26229564289.570183,0,
20217600,-17690498754.183,26143728355.19105,0,
20218500,-17752772683.945183,26057695379.031796,0,
20219400,-17814912346.147182,25971465332.42057,0,
20220300,-17876916806.748734,25885038191.012844,0,
20221200,-17938785128.38179,25798413934.83587,0,
20222100,-18000516370.36553,25711592548.333305,0,
20223000,-18062109588.72184,25624574020.410023,0,
20223900,-18123563836.191334,25537358344.477036,0,
20224800,-18184878162.249847,25449945518.496605,0,
20225700,-18246051613.125484,25362335545.027485,0,
20226600,-18307083231.816162,25274528431.270306,0,
20227500,-18367972058.107693,25186524189.113094,0,
20228400,-18428717128.592392,25098322835.17694,0,
20229300,-18489317476.688236,25009924390.86178,0,
20230200,-18549772132.658558,24921328882.392296,0,
20231100,-18610080123.632286,24832536340.863968,0,
20232000,-18670240473.624756,24743546802.289192,0,
20232900,-18730252203.55906,24654360307.643543,0,
20233800,-18790114331.287983,24564976902.91213,0,
20234700,-18849825871.6165,24475396639.136036,0,
20235600,-18909385836.324856,24385619572.458874,0,
20236500,-18968793234.192215,24295645764.17341,0,
20237400,-19028047071.020916,24205475280.76827,0,
20238300,-19087146349.66131,24115108193.97473,0,
20239200,-19146090070.03719,24024544580.813572,0,
20240100,-19204877229.171852,23933784523.64198,0,
20241000,-19263506821.214725,23842828110.200527,0,
20241900,-19321977837.468647,23751675433.6602,0,
20242800,-19380289266.417744,23660326592.669437,0,
20243700,-19438440093.75594,23568781691.40126,0,
20244600,-19496429302.416092,23477040839.600372,0,
20245500,-19554255872.599762,23385104152.63032,0,
20246400,-19611918781.807625,23292971751.520668,0,
20247300,-19669417004.87052,23200643763.01415,0,
20248200,-19726749513.981167,23108120319.61386,0,
20249100,-19783915278.726505,23015401559.63042,0,
20250000,-19840913266.120716,22922487627.229115,0,
20250900,-19897742440.6389,22829378672.47703,0,
20251800,-19954401764.251423,22736074851.390163,0,
20252700,-20010890196.45892,22642576325.98046,0,
20253600,-20067206694.328003,22548883264.302856,0,
20254500,-20123350212.527622,22454995840.502213,0,
20255400,-20179319703.366127,22360914234.860226,0,
20256300,-20235114116.82901,22266638633.842247,0,
20257200,-20290732400.617348,22172169230.14403,0,
20258100,-20346173500.186935,22077506222.738384,0,
20259000,-20401436358.78812,21982649816.921722,0,
20259900,-20456519917.506344,21887600224.360527,0,
20260800,-20511423115.30339,21792357663.13767,0,
20261700,-20566144889.059345,21696922357.79862,0,
20262600,-20620684173.615265,21601294539.39752,0,
20263500,-20675039901.816578,21505474445.543106,0,
20264400,-20729211004.557194,21409462320.44449,0,
20265300,-20783196410.824345,21313258414.95675,0,
20266200,-20836995047.744152,21216862986.626377,0,
20267100,-20890605840.627926,21120276299.73652,0,
20268000,-20944027713.019188,21023498625.352028,0,
20268900,-20997259586.741444,20926530241.36431,0,
20269800,-21050300381.946682,20829371432.535965,0,
20270700,-21103149017.164627,20732022490.545174,0,
20271600,-21155804409.352722,20634483714.02988,0,
20272500,-21208265473.94686,20536755408.63171,0,
20273400,-21260531124.91287,20438837887.03962,0,
20274300,-21312600274.79873,20340731469.0333,0,
20275200,-21364471834.787563,20242436481.526268,0,
20276100,-21416144714.751358,20143953258.608704,0,
20277000,-21467617823.305447,20045282141.589943,0,
20277900,-21518890067.863747,19946423479.040684,0,
20278800,-21569960354.694748,19847377626.834846,0,
20279700,-21620827588.97826,19748144948.19111,0,
20280600,-21671490674.86291,19648725813.714073,0,
20281500,-21721948515.52441,19549120601.435093,0,
20282400,-21772200013.22456,19449329696.8527,0,
20283300,-21822244069.37103,19349353492.97266,0,
20284200,-21872079584.577877,19249192390.347626,0,
20285100,-21921705458.726845,19148846797.116367,0,
20286000,-21971120591.02939,19048317129.042595,0,
20286900,-22020323880.089478,18947603809.55333,0,
20287800,-22069314223.967144,18846707269.77683,0,
20288700,-22118090520.24278,18745627948.58005,0,
20289600,-22166651666.082188,18644366292.605644,0,
20290500,-22214996558.30239,18542922756.30844,0,
20291400,-22263124093.43818,18441297801.99146,0,
20292300,-22311033167.809402,18339491899.841377,0,
20293200,-22358722677.589016,18237505527.963497,0,
20294100,-22406191518.871853,18135339172.416153,0,
20295000,-22453438587.744152,18032993327.24457,0,
20295900,-22500462780.35381,17930468494.514164,0,
20296800,-22547262992.98136,17827765184.34323,0,
20297700,-22593838122.111706,17724883914.935085,0,
20298600,-22640187064.506542,17621825212.60955,0,
20299500,-22686308717.277527,17518589611.833855,0,
20300400,-22732201977.96016,17415177655.25288,0,
20301300,-22777865744.58837,17311589893.71876,0,
20302200,-22823298915.76983,17207826886.319828,0,
20303100,-22868500390.761932,17103889200.408865,0,
20304000,-22913469069.54852,16999777411.63069,0,
20304900,-22958203852.917255,16895492103.949022,0,
20305800,-23002703642.53772,16791033869.67264,0,
20306700,-23046967341.040157,16686403309.480795,0,
20307600,-23090993852.094917,16581601032.447899,0,
20308500,-23134782080.492558,16476627656.067436,0,
20309400,-23178330932.224606,16371483806.275116,0,
20310300,-23221639314.564983,16266170117.471231,0,
20311200,-23264706136.152065,16160687232.542223,0,
20312100,-23307530307.071384,16055035802.88143,0,
20313000,-23350110738.938965,15949216488.409008,0,
20313900,-23392446344.985287,15843229957.591019,0,
20314800,-23434536040.139854,15737076887.457651,0,
20315700,-23476378741.11637,15630757963.620586,0,
20316600,-23517973366.49852,15524273880.289478,0,
20317500,-23559318836.826324,15417625340.287539,0,
20318400,-23600414074.683086,15310813055.066216,0,
20319300,-23641258004.782894,15203837744.71895,0,
20320200,-23681849554.05869,15096700137.994001,0,
20321100,-23722187651.750877,14989400972.30632,0,
20322000,-23762271229.49648,14881940993.748468,0,
20322900,-23802099221.4188,14774320957.10056,0,
20323800,-23841670564.217617,14666541625.839216,0,
20324700,-23880984197.259872,14558603772.145529,0,
20325600,-23920039062.67085,14450508176.912,0,
20326500,-23958834105.42583,14342255629.74847,0,
20327400,-23997368273.442223,14233846928.987001,0,
20328300,-24035640517.672123,14125282881.685719,0,
20329200,-24073649792.195343,14016564303.631584,0,
20330100,-24111395054.312843,13907692019.342104,0,
20331000,-24148875264.640587,13798666862.06595,0,
20331900,-24186089387.20379,13689489673.782482,0,
20332800,-24223036389.531548,13580161305.200167,0,
20333700,-24259715242.75185,13470682615.753876,0,
20334600,-24296124921.68693,13361054473.601053,0,
20335500,-24332264404.948963,13251277755.616745,0,
20336400,-24368132675.03608,13141353347.387476,0,
20337300,-24403728718.428703,13031282143.203962,0,
20338200,-24439051525.68616,12921065046.052652,0,
20339100,-24474100091.543587,12810702967.60609,0,
20340000,-24508873415.009068,12700196828.212078,0,
20340900,-24543370499.461044,12589547556.881643,0,
20341800,-24577590352.74593,12478756091.275793,0,
20342700,-24611531987.27594,12367823377.691044,0,
20343600,-24645194420.127117,12256750371.043728,0,
20344500,-24678576673.137512,12145538034.853054,0,
20345400,-24711677773.00554,12034187341.22293,0,
20346300,-24744496751.388454,11922699270.822525,0,
20347200,-24777032645.00095,11811074812.865566,0,
20348100,-24809284495.71386,11699314965.088375,0,
20349000,-24841251350.652927,11587420733.726616,0,
20349900,-24872932262.297646,11475393133.490765,0,
20350800,-24904326288.580135,11363233187.540287,0,
20351700,-24935432492.98404,11250941927.456516,0,
20352600,-24966249944.643417,11138520393.214231,0,
20353500,-24996777718.44163,11025969633.15192,0,
20354400,-25027014895.110176,10913290703.940733,0,
20355300,-25056960561.32746,10800484670.552113,0,
20356200,-25086613809.8175,10687552606.224102,0,
20357100,-25115973739.448517,10574495592.426321,0,
20358000,-25145039455.331398,10461314718.823612,0,
20358900,-25173810068.91803,10348011083.238348,0,
20359800,-25202284698.09945,10234585791.611399,0,
20360700,-25230462467.303818,10121039957.961756,0,
20361600,-25258342507.59418,10007374704.344814,0,
20362500,-25285923956.765995,9893591160.809301,0,
20363400,-25313205959.444397,9779690465.35286,0,
20364300,-25340187667.18121,9665673763.876278,0,
20365200,-25366868238.551632,9551542210.136372,0,
20366100,-25393246839.25062,9437296965.697506,0,
20367000,-25419322642.188927,9322939199.881773,0,
20367900,-25445094827.588753,9208470089.71781,0,
20368800,-25470562583.079037,9093890819.88827,0,
20369700,-25495725103.790318,8979202582.67594,0,
20370600,-25520581592.449158,8864406577.908508,0,
20371500,-25545131259.472126,8749504012.901989,0,
20372400,-25569373323.05928,8634496102.402792,0,
20373300,-25593307009.287155,8519384068.528462,0,
20374200,-25616931552.201218,8404169140.70707,0,
20375100,-25640246193.907776,8288852555.615271,0,
20376000,-25663250184.665318,8173435557.115028,0,
20376900,-25685942782.97524,8057919396.189019,0,
20377800,-25708323255.671967,7942305330.874704,0,
20378700,-25730390878.01242,7826594626.197092,0,
20379600,-25752144933.76483,7710788554.100185,0,
20380500,-25773584715.296844,7594888393.377127,0,
20381400,-25794709523.662926,7478895429.599043,0,
20382300,-25815518668.691025,7362810955.042602,0,
20383200,-25836011469.068485,7246636268.616282,0,
20384100,-25856187252.427166,7130372675.785374,0,
20385000,-25876045355.427757,7014021488.495702,0,
20385900,-25895585123.843273,6897584025.096104,0,
20386800,-25914805912.641693,6781061610.259652,0,
20387700,-25933707086.067722,6664455574.903641,0,
20388600,-25952288017.723667,6547767256.108341,0,
20389500,-25970548090.649387,6430997997.034547,0,
20390400,-25988486697.401302,6314149146.839905,0,
20391300,-26006103240.130447,6197222060.594059,0,
20392200,-26023397130.65954,6080218099.192609,0,
20393100,-26040367790.559025,5963138629.269898,0,
20394000,-26057014651.222126,5845985023.110651,0,
20394900,-26073337153.938816,5728758658.560457,0,
20395800,-26089334749.96873,5611460918.935139,0,
20396700,-26105006900.613,5494093192.928995,0,
20397600,-26120353077.28494,5376656874.521951,0,
20398500,-26135372761.57965,5259153362.885617,0,
20399400,-26150065445.342434,5141584062.288288,0,
20400300,-26164430630.736042,5023950381.998879,0,
20401200,-26178467830.306744,4906253736.189835,0,
20402100,-26192176567.049175,4788495543.83901,0,
20403000,-26205556374.46996,4670677228.630558,0,
20403900,-26218606796.650074,4552800218.854823,0,
20404800,-26231327388.305958,4434865947.307279,0,
20405700,-26243717714.84932,4316875851.186507,0,
20406600,-26255777352.44566,4198831371.991258,0,
20407500,-26267505888.071453,4080733955.416592,0,
20408400,-26278902919.570004,3962585051.2491364,0,
20409300,-26289968055.705936,3844386113.261471,0,
20410200,-26300700916.218327,3726138599.105662,0,
20411100,-26311101131.872433,3607843970.2059693,0,
20412000,-26321168344.510025,3489503691.6507444,0,
20412900,-26330902207.098297,3371119232.0835404,0,
20413800,-26340302383.777348,3252692063.593459,0,
20414700,-26349368549.9062,3134223661.604754,0,
20415600,-26358100392.10737,3015715504.765712,0,
20416500,-26366497608.309948,2897169074.8368373,0,
20417400,-26374559907.791214,2778585856.578362,0,
20418300,-26382287011.216705,2659967337.637101,0,
20419200,-26389678650.67881,2541315008.432682,0,
20420100,-26396734569.73381,2422630362.043168,0,
20421000,-26403454523.437397,2303914894.0901012,0,
